org,repo,github_url,ai_adoption_date,repo_type
nodejs,release-cloudflare-worker,https://github.com/nodejs/release-cloudflare-worker,,side
nodejs,release-keys,https://github.com/nodejs/release-keys,,side
nodejs,Release,https://github.com/nodejs/Release,,side
nodejs,reliability,https://github.com/nodejs/reliability,,side
nodejs,remark-preset-lint-node,https://github.com/nodejs/remark-preset-lint-node,,side
nodejs,repl,https://github.com/nodejs/repl,,side
nodejs,require-in-the-middle,https://github.com/nodejs/require-in-the-middle,,side
nodejs,security-wg,https://github.com/nodejs/security-wg,,side
nodejs,single-executable,https://github.com/nodejs/single-executable,,side
nodejs,snap,https://github.com/nodejs/snap,,side
nodejs,sqlite-extension-sample,https://github.com/nodejs/sqlite-extension-sample,,side
nodejs,string_decoder,https://github.com/nodejs/string_decoder,,side
nodejs,tap2junit,https://github.com/nodejs/tap2junit,,side
nodejs,test-runner,https://github.com/nodejs/test-runner,,side
nodejs,TSC,https://github.com/nodejs/TSC,,side
nodejs,typescript,https://github.com/nodejs/typescript,,side
nodejs,undici-website,https://github.com/nodejs/undici-website,,side
nodejs,undici,https://github.com/nodejs/undici,,side
nodejs,unofficial-builds,https://github.com/nodejs/unofficial-builds,,side
nodejs,userland-migrations,https://github.com/nodejs/userland-migrations,,side
nodejs,uvwasi,https://github.com/nodejs/uvwasi,,side
nodejs,version-management,https://github.com/nodejs/version-management,,side
nodejs,wasm-builder,https://github.com/nodejs/wasm-builder,,side
nodejs,web-team,https://github.com/nodejs/web-team,,side
react,create-react-app,https://github.com/react/create-react-app,,side
react,jsx,https://github.com/react/jsx,,side
react,metro,https://github.com/react/metro,,side
react,react-native-cdp-status,https://github.com/react/react-native-cdp-status,,side
react,react-native-devtools-frontend,https://github.com/react/react-native-devtools-frontend,,side
react,react-native-website,https://github.com/react/react-native-website,,side
react,react-native,https://github.com/react/react-native,,side
react,react-strict-dom,https://github.com/react/react-strict-dom,,side
react,react,https://github.com/react/react,2026-01-24,main
react,yoga,https://github.com/react/yoga,,side
rust-lang,.github,https://github.com/rust-lang/.github,,side
rust-lang,a-mir-formality,https://github.com/rust-lang/a-mir-formality,,side
rust-lang,all-hands-2026,https://github.com/rust-lang/all-hands-2026,,side
rust-lang,annotate-snippets-rs,https://github.com/rust-lang/annotate-snippets-rs,,side
rust-lang,api-guidelines,https://github.com/rust-lang/api-guidelines,,side
rust-lang,ar_archive_writer,https://github.com/rust-lang/ar_archive_writer,,side
rust-lang,areweasyncyet.rs,https://github.com/rust-lang/areweasyncyet.rs,,side
rust-lang,arewewebyet,https://github.com/rust-lang/arewewebyet,,side
rust-lang,async-book,https://github.com/rust-lang/async-book,,side
rust-lang,async-crashdump-debugging-initiative,https://github.com/rust-lang/async-crashdump-debugging-initiative,,side
rust-lang,async-fundamentals-initiative,https://github.com/rust-lang/async-fundamentals-initiative,,side
rust-lang,aws-runners-test,https://github.com/rust-lang/aws-runners-test,,side
rust-lang,backtrace-rs,https://github.com/rust-lang/backtrace-rs,,side
rust-lang,beyond-refs,https://github.com/rust-lang/beyond-refs,,side
rust-lang,blog.rust-lang.org,https://github.com/rust-lang/blog.rust-lang.org,,side
rust-lang,book,https://github.com/rust-lang/book,,side
rust-lang,bors-kindergarten,https://github.com/rust-lang/bors-kindergarten,,side
rust-lang,bors,https://github.com/rust-lang/bors,,side
rust-lang,calendar-generation,https://github.com/rust-lang/calendar-generation,,side
rust-lang,calendar,https://github.com/rust-lang/calendar,,side
rust-lang,cargo-bisect-rustc,https://github.com/rust-lang/cargo-bisect-rustc,,side
rust-lang,cargo-team,https://github.com/rust-lang/cargo-team,,side
rust-lang,cargo,https://github.com/rust-lang/cargo,,side
rust-lang,cc-rs,https://github.com/rust-lang/cc-rs,,side
rust-lang,chalk,https://github.com/rust-lang/chalk,,side
rust-lang,ci-feedback,https://github.com/rust-lang/ci-feedback,,side
rust-lang,ci-mirrors,https://github.com/rust-lang/ci-mirrors,,side
rust-lang,cmake-rs,https://github.com/rust-lang/cmake-rs,,side
rust-lang,compiler-builtins,https://github.com/rust-lang/compiler-builtins,,side
rust-lang,compiler-team-prioritization,https://github.com/rust-lang/compiler-team-prioritization,,side
rust-lang,compiler-team,https://github.com/rust-lang/compiler-team,,side
rust-lang,const-eval,https://github.com/rust-lang/const-eval,,side
rust-lang,content-team,https://github.com/rust-lang/content-team,,side
rust-lang,crabwatch,https://github.com/rust-lang/crabwatch,,side
rust-lang,crater,https://github.com/rust-lang/crater,,side
rust-lang,crates-build-env,https://github.com/rust-lang/crates-build-env,,side
rust-lang,crates-io-auth-action,https://github.com/rust-lang/crates-io-auth-action,,side
rust-lang,crates-io-heroku-metrics,https://github.com/rust-lang/crates-io-heroku-metrics,,side
rust-lang,crates.io-index-archive,https://github.com/rust-lang/crates.io-index-archive,,side
rust-lang,crates.io-index,https://github.com/rust-lang/crates.io-index,,side
rust-lang,crates.io,https://github.com/rust-lang/crates.io,,side
rust-lang,crates_io_og_image,https://github.com/rust-lang/crates_io_og_image,,side
rust-lang,datafrog,https://github.com/rust-lang/datafrog,,side
rust-lang,docker-rust,https://github.com/rust-lang/docker-rust,,side
rust-lang,docs.rs,https://github.com/rust-lang/docs.rs,,side
rust-lang,edition-guide,https://github.com/rust-lang/edition-guide,,side
rust-lang,edition-team,https://github.com/rust-lang/edition-team,,side
rust-lang,effects-initiative,https://github.com/rust-lang/effects-initiative,,side
rust-lang,ena,https://github.com/rust-lang/ena,,side
rust-lang,enzyme,https://github.com/rust-lang/enzyme,,side
rust-lang,ferris-says,https://github.com/rust-lang/ferris-says,,side
rust-lang,flate2-rs,https://github.com/rust-lang/flate2-rs,,side
rust-lang,fls-team,https://github.com/rust-lang/fls-team,,side
rust-lang,fls,https://github.com/rust-lang/fls,,side
rust-lang,funding,https://github.com/rust-lang/funding,,side
rust-lang,futures-rs,https://github.com/rust-lang/futures-rs,,side
rust-lang,gcc,https://github.com/rust-lang/gcc,,side
rust-lang,gccjit.rs,https://github.com/rust-lang/gccjit.rs,,side
rust-lang,getopts,https://github.com/rust-lang/getopts,,side
rust-lang,gha-self-hosted,https://github.com/rust-lang/gha-self-hosted,,side
rust-lang,git2-rs,https://github.com/rust-lang/git2-rs,,side
rust-lang,gll,https://github.com/rust-lang/gll,,side
rust-lang,glob,https://github.com/rust-lang/glob,,side
rust-lang,goals,https://github.com/rust-lang/goals,,side
rust-lang,google-summer-of-code,https://github.com/rust-lang/google-summer-of-code,,side
rust-lang,hashbrown,https://github.com/rust-lang/hashbrown,,side
rust-lang,impl-trait-initiative,https://github.com/rust-lang/impl-trait-initiative,,side
rust-lang,impl-trait-utils,https://github.com/rust-lang/impl-trait-utils,,side
rust-lang,infra-smoke-tests,https://github.com/rust-lang/infra-smoke-tests,,side
rust-lang,infra-team,https://github.com/rust-lang/infra-team,,side
rust-lang,initiative-template,https://github.com/rust-lang/initiative-template,,side
rust-lang,jobserver-rs,https://github.com/rust-lang/jobserver-rs,,side
rust-lang,josh-sync,https://github.com/rust-lang/josh-sync,,side
rust-lang,lang-team,https://github.com/rust-lang/lang-team,,side
rust-lang,leadership-council,https://github.com/rust-lang/leadership-council,,side
rust-lang,libc,https://github.com/rust-lang/libc,,side
rust-lang,library-trait-evolution-initiative,https://github.com/rust-lang/library-trait-evolution-initiative,,side
rust-lang,libs-team,https://github.com/rust-lang/libs-team,,side
rust-lang,libz-sys,https://github.com/rust-lang/libz-sys,,side
rust-lang,literal-escaper,https://github.com/rust-lang/literal-escaper,,side
rust-lang,llvm-project,https://github.com/rust-lang/llvm-project,,side
rust-lang,log,https://github.com/rust-lang/log,,side
rust-lang,mdBook,https://github.com/rust-lang/mdBook,,side
rust-lang,measureme,https://github.com/rust-lang/measureme,,side
rust-lang,miri-test-libstd,https://github.com/rust-lang/miri-test-libstd,,side
rust-lang,miri,https://github.com/rust-lang/miri,,side
rust-lang,moderation-team,https://github.com/rust-lang/moderation-team,,side
rust-lang,monitorbot,https://github.com/rust-lang/monitorbot,,side
rust-lang,negative-impls-initiative,https://github.com/rust-lang/negative-impls-initiative,,side
rust-lang,nomicon,https://github.com/rust-lang/nomicon,,side
rust-lang,odht,https://github.com/rust-lang/odht,,side
rust-lang,opsem-team,https://github.com/rust-lang/opsem-team,,side
rust-lang,perspectives-on-llms,https://github.com/rust-lang/perspectives-on-llms,,side
rust-lang,pin-utils,https://github.com/rust-lang/pin-utils,,side
rust-lang,pkg-config-rs,https://github.com/rust-lang/pkg-config-rs,,side
rust-lang,polonius,https://github.com/rust-lang/polonius,,side
rust-lang,pontoon,https://github.com/rust-lang/pontoon,,side
rust-lang,portable-simd,https://github.com/rust-lang/portable-simd,,side
rust-lang,program-team,https://github.com/rust-lang/program-team,,side
rust-lang,project-assumptions-on-binders,https://github.com/rust-lang/project-assumptions-on-binders,,side
rust-lang,project-const-generics,https://github.com/rust-lang/project-const-generics,,side
rust-lang,project-const-traits,https://github.com/rust-lang/project-const-traits,,side
rust-lang,project-deref-patterns,https://github.com/rust-lang/project-deref-patterns,,side
rust-lang,project-dictionary-passing,https://github.com/rust-lang/project-dictionary-passing,,side
rust-lang,project-exploit-mitigations,https://github.com/rust-lang/project-exploit-mitigations,,side
rust-lang,project-goal-reference-expansion,https://github.com/rust-lang/project-goal-reference-expansion,,side
rust-lang,project-group-template,https://github.com/rust-lang/project-group-template,,side
rust-lang,project-inline-asm,https://github.com/rust-lang/project-inline-asm,,side
rust-lang,project-portable-simd,https://github.com/rust-lang/project-portable-simd,,side
rust-lang,project-safe-transmute,https://github.com/rust-lang/project-safe-transmute,,side
rust-lang,promote-release,https://github.com/rust-lang/promote-release,,side
rust-lang,reference,https://github.com/rust-lang/reference,,side
rust-lang,regex,https://github.com/rust-lang/regex,,side
rust-lang,release-team,https://github.com/rust-lang/release-team,,side
rust-lang,relnotes,https://github.com/rust-lang/relnotes,,side
rust-lang,renovate,https://github.com/rust-lang/renovate,,side
rust-lang,rfcbot-rs,https://github.com/rust-lang/rfcbot-rs,,side
rust-lang,rfcs,https://github.com/rust-lang/rfcs,,side
rust-lang,rust-analyzer,https://github.com/rust-lang/rust-analyzer,,side
rust-lang,rust-artwork,https://github.com/rust-lang/rust-artwork,,side
rust-lang,rust-bindgen,https://github.com/rust-lang/rust-bindgen,,side
rust-lang,rust-by-example,https://github.com/rust-lang/rust-by-example,,side
rust-lang,rust-clippy,https://github.com/rust-lang/rust-clippy,,side
rust-lang,rust-dbg-ext,https://github.com/rust-lang/rust-dbg-ext,,side
rust-lang,rust-enhanced,https://github.com/rust-lang/rust-enhanced,,side
rust-lang,rust-forge,https://github.com/rust-lang/rust-forge,,side
rust-lang,rust-lang.github.io,https://github.com/rust-lang/rust-lang.github.io,,side
rust-lang,rust-log-analyzer,https://github.com/rust-lang/rust-log-analyzer,,side
rust-lang,rust-mode,https://github.com/rust-lang/rust-mode,,side
rust-lang,rust-playground,https://github.com/rust-lang/rust-playground,,side
rust-lang,rust-repos,https://github.com/rust-lang/rust-repos,,side
rust-lang,rust,https://github.com/rust-lang/rust,2026-08-12,main
rust-lang,rust.vim,https://github.com/rust-lang/rust.vim,,side
rust-lang,rustc-demangle,https://github.com/rust-lang/rustc-demangle,,side
rust-lang,rustc-dev-guide,https://github.com/rust-lang/rustc-dev-guide,,side
rust-lang,rustc-hash,https://github.com/rust-lang/rustc-hash,,side
rust-lang,rustc-perf,https://github.com/rust-lang/rustc-perf,,side
rust-lang,rustc-pr-tracking,https://github.com/rust-lang/rustc-pr-tracking,,side
rust-lang,rustc-reading-club,https://github.com/rust-lang/rustc-reading-club,,side
rust-lang,rustc-stable-hash,https://github.com/rust-lang/rustc-stable-hash,,side
rust-lang,rustc_apfloat,https://github.com/rust-lang/rustc_apfloat,,side
rust-lang,rustc_codegen_c,https://github.com/rust-lang/rustc_codegen_c,,side
rust-lang,rustc_codegen_cranelift,https://github.com/rust-lang/rustc_codegen_cranelift,,side
rust-lang,rustc_codegen_gcc,https://github.com/rust-lang/rustc_codegen_gcc,,side
rust-lang,rustc_public,https://github.com/rust-lang/rustc_public,,side
rust-lang,rustdoc-types,https://github.com/rust-lang/rustdoc-types,,side
rust-lang,rustfmt,https://github.com/rust-lang/rustfmt,,side
rust-lang,rustlings,https://github.com/rust-lang/rustlings,,side
rust-lang,rustup-components-history,https://github.com/rust-lang/rustup-components-history,,side
rust-lang,rustup,https://github.com/rust-lang/rustup,,side
rust-lang,rustwide,https://github.com/rust-lang/rustwide,,side
rust-lang,simpleinfra,https://github.com/rust-lang/simpleinfra,,side
rust-lang,socket2,https://github.com/rust-lang/socket2,,side
rust-lang,spec,https://github.com/rust-lang/spec,,side
rust-lang,ssh2-rs,https://github.com/rust-lang/ssh2-rs,,side
rust-lang,stacker,https://github.com/rust-lang/stacker,,side
rust-lang,staging.crates.io-index-archive,https://github.com/rust-lang/staging.crates.io-index-archive,,side
rust-lang,staging.crates.io-index,https://github.com/rust-lang/staging.crates.io-index,,side
rust-lang,std-dev-guide,https://github.com/rust-lang/std-dev-guide,,side
rust-lang,std-replacement-data,https://github.com/rust-lang/std-replacement-data,,side
rust-lang,stdarch,https://github.com/rust-lang/stdarch,,side
rust-lang,style-team,https://github.com/rust-lang/style-team,,side
rust-lang,surveys,https://github.com/rust-lang/surveys,,side
rust-lang,team,https://github.com/rust-lang/team,,side
rust-lang,testing-devex-team,https://github.com/rust-lang/testing-devex-team,,side
rust-lang,thanks,https://github.com/rust-lang/thanks,,side
rust-lang,this-week-in-rust,https://github.com/rust-lang/this-week-in-rust,,side
rust-lang,thorin,https://github.com/rust-lang/thorin,,side
rust-lang,trait-system-refactor-initiative,https://github.com/rust-lang/trait-system-refactor-initiative,,side
rust-lang,triagebot,https://github.com/rust-lang/triagebot,,side
rust-lang,types-team,https://github.com/rust-lang/types-team,,side
rust-lang,unsafe-code-guidelines,https://github.com/rust-lang/unsafe-code-guidelines,,side
rust-lang,wg-allocators,https://github.com/rust-lang/wg-allocators,,side
rust-lang,wg-async,https://github.com/rust-lang/wg-async,,side
rust-lang,wg-cargo-std-aware,https://github.com/rust-lang/wg-cargo-std-aware,,side
rust-lang,wg-macros,https://github.com/rust-lang/wg-macros,,side
rust-lang,wg-security-response,https://github.com/rust-lang/wg-security-response,,side
rust-lang,www.rust-lang.org,https://github.com/rust-lang/www.rust-lang.org,,side
rust-lang,zulip_archive,https://github.com/rust-lang/zulip_archive,,side
tensorflow,agents,https://github.com/tensorflow/agents,,side
tensorflow,build,https://github.com/tensorflow/build,,side
tensorflow,cloud,https://github.com/tensorflow/cloud,,side
tensorflow,codelabs,https://github.com/tensorflow/codelabs,,side
tensorflow,compression,https://github.com/tensorflow/compression,,side
tensorflow,data-validation,https://github.com/tensorflow/data-validation,,side
tensorflow,datasets,https://github.com/tensorflow/datasets,,side
tensorflow,decision-forests,https://github.com/tensorflow/decision-forests,,side
tensorflow,docs-l10n,https://github.com/tensorflow/docs-l10n,,side
tensorflow,docs,https://github.com/tensorflow/docs,,side
tensorflow,examples,https://github.com/tensorflow/examples,,side
tensorflow,fairness-indicators,https://github.com/tensorflow/fairness-indicators,,side
tensorflow,flutter-tflite,https://github.com/tensorflow/flutter-tflite,,side
tensorflow,gnn,https://github.com/tensorflow/gnn,,side
tensorflow,graphics,https://github.com/tensorflow/graphics,,side
tensorflow,hub,https://github.com/tensorflow/hub,,side
tensorflow,io,https://github.com/tensorflow/io,,side
tensorflow,java,https://github.com/tensorflow/java,,side
tensorflow,lingvo,https://github.com/tensorflow/lingvo,,side
tensorflow,metadata,https://github.com/tensorflow/metadata,,side
tensorflow,mlir-hlo,https://github.com/tensorflow/mlir-hlo,,side
tensorflow,model-analysis,https://github.com/tensorflow/model-analysis,,side
tensorflow,model-optimization,https://github.com/tensorflow/model-optimization,,side
tensorflow,models,https://github.com/tensorflow/models,,side
tensorflow,neural-structured-learning,https://github.com/tensorflow/neural-structured-learning,,side
tensorflow,oss-fuzz,https://github.com/tensorflow/oss-fuzz,,side
tensorflow,playground,https://github.com/tensorflow/playground,,side
tensorflow,privacy,https://github.com/tensorflow/privacy,,side
tensorflow,probability,https://github.com/tensorflow/probability,,side
tensorflow,quantum,https://github.com/tensorflow/quantum,,side
tensorflow,recommenders-addons,https://github.com/tensorflow/recommenders-addons,,side
tensorflow,recommenders,https://github.com/tensorflow/recommenders,,side
tensorflow,runtime,https://github.com/tensorflow/runtime,,side
tensorflow,serving,https://github.com/tensorflow/serving,,side
tensorflow,sig-tfjs,https://github.com/tensorflow/sig-tfjs,,side
tensorflow,tcav,https://github.com/tensorflow/tcav,,side
tensorflow,tensorboard,https://github.com/tensorflow/tensorboard,,side
tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,,main
tensorflow,text,https://github.com/tensorflow/text,,side
tensorflow,tfjs-examples,https://github.com/tensorflow/tfjs-examples,,side
tensorflow,tfjs-models,https://github.com/tensorflow/tfjs-models,,side
tensorflow,tfjs-website,https://github.com/tensorflow/tfjs-website,,side
tensorflow,tfjs-wechat,https://github.com/tensorflow/tfjs-wechat,,side
tensorflow,tfjs,https://github.com/tensorflow/tfjs,,side
tensorflow,tflite-micro,https://github.com/tensorflow/tflite-micro,,side
tensorflow,tflite-support,https://github.com/tensorflow/tflite-support,,side
tensorflow,tfx-bsl,https://github.com/tensorflow/tfx-bsl,,side
tensorflow,tfx,https://github.com/tensorflow/tfx,,side
tensorflow,tpu,https://github.com/tensorflow/tpu,,side
tensorflow,transform,https://github.com/tensorflow/transform,,side
