org,repo,github_url,ai_adoption_date,ai_adoption_date
rust-lang,cargo-team,https://github.com/rust-lang/cargo-team,
rust-lang,cargo,https://github.com/rust-lang/cargo,
rust-lang,cc-rs,https://github.com/rust-lang/cc-rs,
rust-lang,chalk,https://github.com/rust-lang/chalk,
rust-lang,ci-feedback,https://github.com/rust-lang/ci-feedback,
rust-lang,ci-mirrors,https://github.com/rust-lang/ci-mirrors,
rust-lang,cmake-rs,https://github.com/rust-lang/cmake-rs,
rust-lang,compiler-builtins,https://github.com/rust-lang/compiler-builtins,
rust-lang,compiler-team-prioritization,https://github.com/rust-lang/compiler-team-prioritization,
rust-lang,compiler-team,https://github.com/rust-lang/compiler-team,
rust-lang,const-eval,https://github.com/rust-lang/const-eval,
rust-lang,content-team,https://github.com/rust-lang/content-team,
rust-lang,crabwatch,https://github.com/rust-lang/crabwatch,
rust-lang,crater,https://github.com/rust-lang/crater,
rust-lang,crates-build-env,https://github.com/rust-lang/crates-build-env,
rust-lang,crates-io-auth-action,https://github.com/rust-lang/crates-io-auth-action,
rust-lang,crates-io-heroku-metrics,https://github.com/rust-lang/crates-io-heroku-metrics,
rust-lang,crates.io-index-archive,https://github.com/rust-lang/crates.io-index-archive,
rust-lang,crates.io-index,https://github.com/rust-lang/crates.io-index,
rust-lang,crates.io,https://github.com/rust-lang/crates.io,
rust-lang,crates_io_og_image,https://github.com/rust-lang/crates_io_og_image,
rust-lang,datafrog,https://github.com/rust-lang/datafrog,
rust-lang,docker-rust,https://github.com/rust-lang/docker-rust,
rust-lang,docs.rs,https://github.com/rust-lang/docs.rs,
rust-lang,edition-guide,https://github.com/rust-lang/edition-guide,
rust-lang,edition-team,https://github.com/rust-lang/edition-team,
rust-lang,effects-initiative,https://github.com/rust-lang/effects-initiative,
rust-lang,ena,https://github.com/rust-lang/ena,
rust-lang,enzyme,https://github.com/rust-lang/enzyme,
rust-lang,ferris-says,https://github.com/rust-lang/ferris-says,
rust-lang,flate2-rs,https://github.com/rust-lang/flate2-rs,
rust-lang,fls-team,https://github.com/rust-lang/fls-team,
rust-lang,fls,https://github.com/rust-lang/fls,
rust-lang,funding,https://github.com/rust-lang/funding,
rust-lang,futures-rs,https://github.com/rust-lang/futures-rs,
rust-lang,gcc,https://github.com/rust-lang/gcc,
rust-lang,gccjit.rs,https://github.com/rust-lang/gccjit.rs,
rust-lang,getopts,https://github.com/rust-lang/getopts,
rust-lang,gha-self-hosted,https://github.com/rust-lang/gha-self-hosted,
rust-lang,git2-rs,https://github.com/rust-lang/git2-rs,
rust-lang,gll,https://github.com/rust-lang/gll,
rust-lang,glob,https://github.com/rust-lang/glob,
rust-lang,goals,https://github.com/rust-lang/goals,
rust-lang,google-summer-of-code,https://github.com/rust-lang/google-summer-of-code,
rust-lang,hashbrown,https://github.com/rust-lang/hashbrown,
rust-lang,impl-trait-initiative,https://github.com/rust-lang/impl-trait-initiative,
rust-lang,impl-trait-utils,https://github.com/rust-lang/impl-trait-utils,
rust-lang,infra-smoke-tests,https://github.com/rust-lang/infra-smoke-tests,
rust-lang,infra-team,https://github.com/rust-lang/infra-team,
rust-lang,initiative-template,https://github.com/rust-lang/initiative-template,
rust-lang,jobserver-rs,https://github.com/rust-lang/jobserver-rs,
rust-lang,josh-sync,https://github.com/rust-lang/josh-sync,
rust-lang,lang-team,https://github.com/rust-lang/lang-team,
rust-lang,leadership-council,https://github.com/rust-lang/leadership-council,
rust-lang,libc,https://github.com/rust-lang/libc,
rust-lang,library-trait-evolution-initiative,https://github.com/rust-lang/library-trait-evolution-initiative,
rust-lang,libs-team,https://github.com/rust-lang/libs-team,
rust-lang,libz-sys,https://github.com/rust-lang/libz-sys,
rust-lang,literal-escaper,https://github.com/rust-lang/literal-escaper,
rust-lang,llvm-project,https://github.com/rust-lang/llvm-project,
rust-lang,log,https://github.com/rust-lang/log,
rust-lang,mdBook,https://github.com/rust-lang/mdBook,
rust-lang,measureme,https://github.com/rust-lang/measureme,
rust-lang,miri-test-libstd,https://github.com/rust-lang/miri-test-libstd,
rust-lang,miri,https://github.com/rust-lang/miri,
rust-lang,moderation-team,https://github.com/rust-lang/moderation-team,
rust-lang,monitorbot,https://github.com/rust-lang/monitorbot,
rust-lang,negative-impls-initiative,https://github.com/rust-lang/negative-impls-initiative,
rust-lang,nomicon,https://github.com/rust-lang/nomicon,
rust-lang,odht,https://github.com/rust-lang/odht,
rust-lang,opsem-team,https://github.com/rust-lang/opsem-team,
rust-lang,perspectives-on-llms,https://github.com/rust-lang/perspectives-on-llms,
rust-lang,pin-utils,https://github.com/rust-lang/pin-utils,
rust-lang,pkg-config-rs,https://github.com/rust-lang/pkg-config-rs,
rust-lang,polonius,https://github.com/rust-lang/polonius,
rust-lang,pontoon,https://github.com/rust-lang/pontoon,
rust-lang,portable-simd,https://github.com/rust-lang/portable-simd,
rust-lang,program-team,https://github.com/rust-lang/program-team,
rust-lang,project-assumptions-on-binders,https://github.com/rust-lang/project-assumptions-on-binders,
rust-lang,project-const-generics,https://github.com/rust-lang/project-const-generics,
rust-lang,project-const-traits,https://github.com/rust-lang/project-const-traits,
rust-lang,project-deref-patterns,https://github.com/rust-lang/project-deref-patterns,
rust-lang,project-dictionary-passing,https://github.com/rust-lang/project-dictionary-passing,
rust-lang,project-exploit-mitigations,https://github.com/rust-lang/project-exploit-mitigations,
rust-lang,project-goal-reference-expansion,https://github.com/rust-lang/project-goal-reference-expansion,
rust-lang,project-group-template,https://github.com/rust-lang/project-group-template,
rust-lang,project-inline-asm,https://github.com/rust-lang/project-inline-asm,
rust-lang,project-portable-simd,https://github.com/rust-lang/project-portable-simd,
rust-lang,project-safe-transmute,https://github.com/rust-lang/project-safe-transmute,
rust-lang,promote-release,https://github.com/rust-lang/promote-release,
rust-lang,reference,https://github.com/rust-lang/reference,
rust-lang,regex,https://github.com/rust-lang/regex,
rust-lang,release-team,https://github.com/rust-lang/release-team,
rust-lang,relnotes,https://github.com/rust-lang/relnotes,
rust-lang,renovate,https://github.com/rust-lang/renovate,
rust-lang,rfcbot-rs,https://github.com/rust-lang/rfcbot-rs,
rust-lang,rfcs,https://github.com/rust-lang/rfcs,
rust-lang,rust-analyzer,https://github.com/rust-lang/rust-analyzer,
rust-lang,rust-artwork,https://github.com/rust-lang/rust-artwork,
rust-lang,rust-bindgen,https://github.com/rust-lang/rust-bindgen,
rust-lang,rust-by-example,https://github.com/rust-lang/rust-by-example,
rust-lang,rust-clippy,https://github.com/rust-lang/rust-clippy,
rust-lang,rust-dbg-ext,https://github.com/rust-lang/rust-dbg-ext,
rust-lang,rust-enhanced,https://github.com/rust-lang/rust-enhanced,
rust-lang,rust-forge,https://github.com/rust-lang/rust-forge,
rust-lang,rust-lang.github.io,https://github.com/rust-lang/rust-lang.github.io,
rust-lang,rust-log-analyzer,https://github.com/rust-lang/rust-log-analyzer,
rust-lang,rust-mode,https://github.com/rust-lang/rust-mode,
rust-lang,rust-playground,https://github.com/rust-lang/rust-playground,
rust-lang,rust-repos,https://github.com/rust-lang/rust-repos,
rust-lang,rust,https://github.com/rust-lang/rust,2026-08-12
rust-lang,rust.vim,https://github.com/rust-lang/rust.vim,
rust-lang,rustc-demangle,https://github.com/rust-lang/rustc-demangle,
rust-lang,rustc-dev-guide,https://github.com/rust-lang/rustc-dev-guide,
rust-lang,rustc-hash,https://github.com/rust-lang/rustc-hash,
rust-lang,rustc-perf,https://github.com/rust-lang/rustc-perf,
rust-lang,rustc-pr-tracking,https://github.com/rust-lang/rustc-pr-tracking,
rust-lang,rustc-reading-club,https://github.com/rust-lang/rustc-reading-club,
rust-lang,rustc-stable-hash,https://github.com/rust-lang/rustc-stable-hash,
rust-lang,rustc_apfloat,https://github.com/rust-lang/rustc_apfloat,
rust-lang,rustc_codegen_c,https://github.com/rust-lang/rustc_codegen_c,
rust-lang,rustc_codegen_cranelift,https://github.com/rust-lang/rustc_codegen_cranelift,
rust-lang,rustc_codegen_gcc,https://github.com/rust-lang/rustc_codegen_gcc,
rust-lang,rustc_public,https://github.com/rust-lang/rustc_public,
rust-lang,rustdoc-types,https://github.com/rust-lang/rustdoc-types,
rust-lang,rustfmt,https://github.com/rust-lang/rustfmt,
rust-lang,rustlings,https://github.com/rust-lang/rustlings,
rust-lang,rustup-components-history,https://github.com/rust-lang/rustup-components-history,
rust-lang,rustup,https://github.com/rust-lang/rustup,
rust-lang,rustwide,https://github.com/rust-lang/rustwide,
rust-lang,simpleinfra,https://github.com/rust-lang/simpleinfra,
rust-lang,socket2,https://github.com/rust-lang/socket2,
rust-lang,spec,https://github.com/rust-lang/spec,
rust-lang,ssh2-rs,https://github.com/rust-lang/ssh2-rs,
rust-lang,stacker,https://github.com/rust-lang/stacker,
rust-lang,staging.crates.io-index-archive,https://github.com/rust-lang/staging.crates.io-index-archive,
rust-lang,staging.crates.io-index,https://github.com/rust-lang/staging.crates.io-index,
rust-lang,std-dev-guide,https://github.com/rust-lang/std-dev-guide,
rust-lang,std-replacement-data,https://github.com/rust-lang/std-replacement-data,
rust-lang,stdarch,https://github.com/rust-lang/stdarch,
rust-lang,style-team,https://github.com/rust-lang/style-team,
rust-lang,surveys,https://github.com/rust-lang/surveys,
rust-lang,team,https://github.com/rust-lang/team,
rust-lang,testing-devex-team,https://github.com/rust-lang/testing-devex-team,
rust-lang,thanks,https://github.com/rust-lang/thanks,
rust-lang,this-week-in-rust,https://github.com/rust-lang/this-week-in-rust,
rust-lang,thorin,https://github.com/rust-lang/thorin,
rust-lang,trait-system-refactor-initiative,https://github.com/rust-lang/trait-system-refactor-initiative,
rust-lang,triagebot,https://github.com/rust-lang/triagebot,
rust-lang,types-team,https://github.com/rust-lang/types-team,
rust-lang,unsafe-code-guidelines,https://github.com/rust-lang/unsafe-code-guidelines,
rust-lang,wg-allocators,https://github.com/rust-lang/wg-allocators,
rust-lang,wg-async,https://github.com/rust-lang/wg-async,
rust-lang,wg-cargo-std-aware,https://github.com/rust-lang/wg-cargo-std-aware,
rust-lang,wg-macros,https://github.com/rust-lang/wg-macros,
rust-lang,wg-security-response,https://github.com/rust-lang/wg-security-response,
rust-lang,www.rust-lang.org,https://github.com/rust-lang/www.rust-lang.org,
rust-lang,zulip_archive,https://github.com/rust-lang/zulip_archive,
tensorflow,agents,https://github.com/tensorflow/agents,
tensorflow,build,https://github.com/tensorflow/build,
tensorflow,cloud,https://github.com/tensorflow/cloud,
tensorflow,codelabs,https://github.com/tensorflow/codelabs,
tensorflow,compression,https://github.com/tensorflow/compression,
tensorflow,data-validation,https://github.com/tensorflow/data-validation,
tensorflow,datasets,https://github.com/tensorflow/datasets,
tensorflow,decision-forests,https://github.com/tensorflow/decision-forests,
tensorflow,docs-l10n,https://github.com/tensorflow/docs-l10n,
tensorflow,docs,https://github.com/tensorflow/docs,
tensorflow,examples,https://github.com/tensorflow/examples,
tensorflow,fairness-indicators,https://github.com/tensorflow/fairness-indicators,
tensorflow,flutter-tflite,https://github.com/tensorflow/flutter-tflite,
tensorflow,gnn,https://github.com/tensorflow/gnn,
tensorflow,graphics,https://github.com/tensorflow/graphics,
tensorflow,hub,https://github.com/tensorflow/hub,
tensorflow,io,https://github.com/tensorflow/io,
tensorflow,java,https://github.com/tensorflow/java,
tensorflow,lingvo,https://github.com/tensorflow/lingvo,
tensorflow,metadata,https://github.com/tensorflow/metadata,
tensorflow,mlir-hlo,https://github.com/tensorflow/mlir-hlo,
tensorflow,model-analysis,https://github.com/tensorflow/model-analysis,
tensorflow,model-optimization,https://github.com/tensorflow/model-optimization,
tensorflow,models,https://github.com/tensorflow/models,
tensorflow,neural-structured-learning,https://github.com/tensorflow/neural-structured-learning,
tensorflow,oss-fuzz,https://github.com/tensorflow/oss-fuzz,
tensorflow,playground,https://github.com/tensorflow/playground,
tensorflow,privacy,https://github.com/tensorflow/privacy,
tensorflow,probability,https://github.com/tensorflow/probability,
tensorflow,quantum,https://github.com/tensorflow/quantum,
tensorflow,recommenders-addons,https://github.com/tensorflow/recommenders-addons,
tensorflow,recommenders,https://github.com/tensorflow/recommenders,
tensorflow,runtime,https://github.com/tensorflow/runtime,
tensorflow,serving,https://github.com/tensorflow/serving,
tensorflow,sig-tfjs,https://github.com/tensorflow/sig-tfjs,
tensorflow,tcav,https://github.com/tensorflow/tcav,
tensorflow,tensorboard,https://github.com/tensorflow/tensorboard,
tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,
tensorflow,text,https://github.com/tensorflow/text,
tensorflow,tfjs-examples,https://github.com/tensorflow/tfjs-examples,
tensorflow,tfjs-models,https://github.com/tensorflow/tfjs-models,
tensorflow,tfjs-website,https://github.com/tensorflow/tfjs-website,
tensorflow,tfjs-wechat,https://github.com/tensorflow/tfjs-wechat,
tensorflow,tfjs,https://github.com/tensorflow/tfjs,
tensorflow,tflite-micro,https://github.com/tensorflow/tflite-micro,
tensorflow,tflite-support,https://github.com/tensorflow/tflite-support,
tensorflow,tfx-bsl,https://github.com/tensorflow/tfx-bsl,
tensorflow,tfx,https://github.com/tensorflow/tfx,
tensorflow,tpu,https://github.com/tensorflow/tpu,
tensorflow,transform,https://github.com/tensorflow/transform,
